id,encroachment,x_centroid,y_centroid,mean_B4,mean_B3,mean_B2,mean_B8,mean_B11,ndvi,ndbi,mndwi,split
26297,0,266813.52807922557,9864907.248134412,1342.5,1057.75,802.75,2214.75,2621.0,0.2452034577271769,0.08400971927829189,-0.4249405368671424,train
26298,0,266808.41617212683,9864919.799126212,1490.5,1143.0,852.25,2086.75,2702.5,0.16667831434761338,0.12856919141828052,-0.4055389416200754,train
26299,0,266784.4032454122,9864942.119196866,907.5,761.0,572.0,2401.0,2452.5,0.4514130270515339,0.010610899350983825,-0.5263731134277267,test
26300,0,266822.015872046,9864957.882708943,1012.6666666666666,807.6666666666666,574.3333333333334,2589.0,2430.4444444444443,0.43766774641369743,-0.031588267847260675,-0.5011495041690973,train
26301,0,266774.3568701592,9864964.999096427,933.0,866.0,583.0,2171.0,2756.0,0.39884020618556704,0.11873350923482849,-0.5218111540585312,train
26302,0,266839.12284909474,9864985.76375347,703.6,663.8,466.2,2351.6,2153.2,0.5394082220476565,-0.04404191085064822,-0.5287184948526801,train
26303,0,266805.5571021279,9864987.972085793,1057.8333333333333,773.9166666666666,555.5833333333334,2408.25,2289.75,0.3896088284086265,-0.025223499361430396,-0.49477749972799484,train
26304,0,266793.0657485181,9865001.940337515,1187.4444444444443,874.1111111111111,643.6666666666666,2197.0,2347.8888888888887,0.2982928430728825,0.033199687072168936,-0.4574108559210979,train
26305,0,266808.87002768676,9865010.621452533,954.75,823.25,582.0,2155.25,2165.0,0.3860128617363344,0.002256813841791563,-0.44900861708357737,train
26306,0,266685.87703658594,9864951.875125932,1785.3333333333333,1171.3333333333333,971.6666666666666,2294.6666666666665,3097.0,0.12483660130718953,0.14880989180834625,-0.45115189379148773,train
26307,0,266735.05077933834,9864959.253481578,1761.7333333333333,1339.4666666666667,1066.0,2164.866666666667,2809.266666666667,0.1026672778824768,0.12955020640111511,-0.35427680737895906,train
26308,0,266756.1370033619,9864968.60363175,1686.2,1137.5,880.6,2283.5,2858.0,0.15046477063757965,0.11173781970242147,-0.4306094356150669,test
26309,0,266725.6899796942,9864991.839289848,1126.0,981.8333333333334,715.6666666666666,2149.5,2448.6666666666665,0.3124713784155091,0.0650621624560513,-0.42758587183598107,test
26310,0,266711.2871367829,9864999.718923876,1124.0,945.25,722.5,1979.75,2454.0,0.2757148610551752,0.10696363123766563,-0.44384790762668236,train
26311,0,266739.58062489796,9865002.041504974,1005.5,876.8333333333334,629.8333333333334,2160.8333333333335,2298.0,0.3648805137382883,0.03076290509475569,-0.44763504645913166,train
26312,0,266768.19093361794,9865008.632398896,934.2857142857143,781.2857142857143,567.5714285714286,2053.0,2237.714285714286,0.374491894218354,0.04304977526219412,-0.4824208583731605,train
26313,0,266764.74741260323,9865025.205077073,882.0,850.0,596.0,2079.0,2157.0,0.40425531914893614,0.018413597733711047,-0.4346524775523778,train
26314,0,266746.4890341594,9865061.541947456,1038.9130434782608,864.0434782608696,645.4782608695652,1894.391304347826,2271.521739130435,0.29164319805531674,0.09052767804959512,-0.4488754541168641,train
26315,0,266748.635444739,9865191.404406903,1414.1666666666667,1079.0833333333333,871.75,1965.4166666666667,2728.9166666666665,0.1631118234496363,0.16264290279059856,-0.43325455182072825,train
26316,0,266971.883348096,9865019.896672402,1565.5,1441.0,1285.0,1884.75,2277.0,0.09252952684588073,0.09425121643539376,-0.22485207100591717,train
26317,0,266946.1929588985,9865066.31030516,1601.7142857142858,1417.7142857142858,1149.142857142857,2145.5714285714284,2381.0,0.14513362052533257,0.05201035157482803,-0.253582039035764,train
26318,0,266940.3235081867,9865074.8629558,1718.0,1470.0,1166.0,2176.5,2410.5,0.11773013223777122,0.051013734466971876,-0.24236567452647856,train
26319,0,266943.64348051266,9865081.495322816,1693.0,1448.5,1158.0,2166.5,2427.0,0.12268428552921364,0.056710569282682054,-0.2524835505096117,train
26320,0,266930.60798979463,9865117.764286006,1333.5,1137.5,864.0,2288.25,2509.5,0.2636156554151998,0.046115366578083475,-0.3761996161228407,train
26321,0,266971.96766056796,9865130.023714337,1411.0,1070.5,788.25,2179.75,2803.0,0.21409176355914503,0.1250815312829261,-0.4472699109332645,train
26322,0,266985.0118580965,9865136.695823895,1418.25,953.375,698.875,1934.375,2853.875,0.15394653443197495,0.1920325797525192,-0.49917919758355767,train
26323,0,266967.91685783665,9865142.422721159,1392.5,987.25,764.0,1964.0,2755.5,0.1702666468047073,0.16770844369106896,-0.4724467303453343,train
26324,0,266990.89473349485,9865150.36334049,1584.0,1116.0,848.25,2190.5,2878.0,0.1606835342429461,0.1356417085922857,-0.4411617426139209,train
26325,0,266983.71742318,9865151.454525957,1478.6666666666667,1032.3333333333333,789.6666666666666,1960.3333333333333,2821.3333333333335,0.1400600949888533,0.18006273963053332,-0.4642331978202578,train
26326,0,266781.47828277695,9865032.958139472,1051.4,897.8,684.2,1937.6,2129.4,0.29648711943793904,0.04716006884681588,-0.4068446088794927,train
26327,0,266792.8226536637,9865119.997420546,871.75,738.875,536.875,2173.5,2068.5,0.4274690091125523,-0.024752475247524754,-0.4736185938821853,train
26328,0,266786.77044136036,9865126.0061009,947.5,733.5,554.0,1942.5,2029.0,0.34429065743944637,0.02178018380964371,-0.46895927601809956,train
26329,0,266849.7779954491,9865174.628618304,1288.0,974.6666666666666,714.6666666666666,2202.5,2825.0,0.2619968485890274,0.12381899552461462,-0.48697254145100455,test
26330,0,266824.3676105588,9865179.814405534,1182.3333333333333,1010.1666666666666,740.6666666666666,2346.5,2624.5,0.32990128937798147,0.05592436129551398,-0.44414893617021284,train
26331,0,266804.54838488577,9865188.026300794,999.7142857142857,856.4285714285714,658.0,2100.5714285714284,2445.8571428571427,0.35508248087733846,0.07594658287509819,-0.4813116456134278,train
26332,0,266822.39949570014,9865195.230192365,1032.0,844.0,620.0,1987.5,2470.0,0.3164431197218082,0.10824453168816602,-0.49064574532287264,train
26333,0,266850.1295510233,9865196.860131104,1535.0,1221.0,917.0,2205.5,2747.0,0.1792541104130464,0.10933871781928318,-0.3845766129032258,train
26334,0,266800.5072980714,9865212.726973576,1112.5,890.75,654.25,2123.5,2321.5,0.31242274412855375,0.04454443194600675,-0.4454043116195813,train
26335,0,266778.4847122433,9865218.640137162,1398.2857142857142,1136.0,926.7142857142857,1869.0,2765.1428571428573,0.14406890822438898,0.19337834088597064,-0.4176065621795811,train
26336,0,266943.122630387,9865152.984191673,1537.8,1037.7,794.1,2072.2,2773.8,0.1480332409972299,0.14477919933966166,-0.4554899645808737,train
26337,0,266931.3081061957,9865152.230507853,1953.6666666666667,1299.0,1039.6666666666667,2348.1666666666665,3055.6666666666665,0.09170508697842,0.13092557752212935,-0.40339865278628295,test
26338,0,266973.7648045969,9865155.03566541,1422.0,1051.0,800.3333333333334,1976.0,2764.6666666666665,0.16303708063566805,0.16636197440585007,-0.4491133047960164,train
26339,0,266977.91729647707,9865163.820685247,1440.6666666666667,1016.6666666666666,754.1666666666666,1955.3333333333333,2772.0,0.1515508441303494,0.17275419545903262,-0.46331163118071444,train
26340,0,266981.94260717474,9865173.04224994,1367.2,958.4,702.0,1957.0,2798.6,0.17742614764454606,0.1769703086887038,-0.4898056960340697,train
26341,0,266941.78616517736,9865174.87746885,1613.6,1124.7,867.5,2098.8,2952.5,0.13069712315483253,0.16900599845584302,-0.4482978514666928,train
26342,0,266930.5752402747,9865178.03271991,1706.0,1153.0,919.75,1961.75,3056.5,0.06972939813236999,0.21815373885318587,-0.45219147167121987,train
26343,0,266988.1402096489,9865183.651500374,1369.5,1006.25,777.0,1883.0,2744.5,0.15787855495772482,0.1861696380334954,-0.46344064520429246,train
26344,0,266978.1083984915,9865184.432304617,1269.0,962.0,753.0,1757.5,2581.5,0.16140756649595242,0.18990550818160867,-0.457034005926344,train
26345,0,266927.7712769926,9865190.12594242,1526.0,1029.857142857143,827.8571428571429,1873.857142857143,2827.0,0.10231522332871129,0.20275937518993495,-0.4659604415141862,train
26346,0,266912.50608510117,9865146.70654333,1596.0,1166.0,841.5,2366.5,2925.0,0.19444794952681388,0.10554663138996503,-0.4299682229283794,test
26347,0,266919.2964780322,9865156.520468116,2060.6666666666665,1366.6666666666667,1109.3333333333333,2499.5,2970.8333333333335,0.09623186287050917,0.0861617207970264,-0.3698366954851105,train
26348,0,266906.00561660784,9865158.43368026,1638.4,1152.8,898.4,2319.8,2878.2,0.17214895659643273,0.10742593305117346,-0.42803274621681964,test
26349,0,266884.40376906085,9865163.842079092,1320.25,999.375,744.0,2188.125,2663.375,0.24737235899811166,0.09795939400185509,-0.45430346051464066,train
26350,0,266918.74555731425,9865170.110315662,1766.3333333333333,1256.8333333333333,1009.5,2356.6666666666665,2929.0,0.14318053197509903,0.10828025477707011,-0.39948238104718303,test
26351,0,266920.62977351464,9865180.640132677,1801.0,1293.0,1047.25,2058.5,2881.5,0.06671848685062833,0.1665991902834008,-0.3805246137261947,train
26352,0,266860.0358188248,9865186.924684333,1370.8,994.8,759.2,2112.0,2754.0,0.21281727345813714,0.1319358816276202,-0.469270166453265,train
26353,0,266882.087633132,9865185.404806541,1420.2857142857142,986.5714285714286,743.4285714285714,1906.142857142857,2698.285714285714,0.14605969508267125,0.17203934100710494,-0.46452663410095374,train
26354,0,266863.78233449865,9865192.523078568,1507.3333333333333,1075.3333333333333,826.0,2022.6666666666667,2771.0,0.1459867799811143,0.1561087546067728,-0.44085276020452385,train
26355,0,266867.25484023534,9865197.120611407,1436.0,983.0,759.0,1812.0,2693.0,0.11576354679802955,0.1955604883462819,-0.46517954298150166,train
26356,0,266986.45909461536,9865194.373813992,1368.6666666666667,1053.6666666666667,866.3333333333334,1845.1666666666667,2603.6666666666665,0.14826531141419902,0.17049413703967328,-0.42380605176813707,test
26357,0,266937.52867082704,9865199.49333375,1479.5,964.25,765.0,2006.75,2999.75,0.15123700250986016,0.19834215519824228,-0.5134964682139254,train
26358,0,266949.1635839452,9865201.61063198,1584.6666666666667,1035.0,827.1666666666666,2213.5,3047.0,0.1655623327043749,0.15844501473243988,-0.4928956393924547,train
26359,0,266988.86501242657,9865204.612206388,1439.3333333333333,1069.0,856.6666666666666,1962.3333333333333,2660.0,0.15374816266536012,0.15093387178192835,-0.42665593993027623,train
26360,0,266928.5521421095,9865207.278012028,1511.75,999.125,770.75,1929.25,2939.375,0.12133100842778262,0.20747644355439165,-0.49263679065634125,train
26361,0,266994.8634590921,9865220.828479426,1365.4,970.4,724.8,1892.4,2792.2,0.16176560869298298,0.19207616445374198,-0.48418646680486893,test
26362,0,266951.2772168031,9865221.16126658,1502.0,983.3333333333334,740.1111111111111,2051.0,3077.1111111111113,0.15451730931607094,0.2000953350811432,-0.5156523642732048,train
26363,0,266959.4184918969,9865234.405233013,1505.5,1029.0,757.5,1977.0,2976.5,0.13539124192390525,0.20177652165135762,-0.4862064661091,train
26364,0,266947.14427812933,9865236.392838767,1388.0,956.0,712.0,1736.0,3231.0,0.11139564660691421,0.30098651097241796,-0.5433484595175543,train
26365,0,266943.05305779196,9865243.391162138,1366.5333333333333,916.2,699.4,1889.2,2827.866666666667,0.1605373085428782,0.19899372491378825,-0.5105856377201261,train
26366,0,266857.57178756775,9865199.578790192,1485.0,1068.5,826.25,1913.0,2679.25,0.125956444967628,0.16685720507376559,-0.42979120805816823,test
26367,0,266886.5165063674,9865205.763426159,1346.0,949.8888888888889,735.1111111111111,1858.2222222222222,2661.0,0.15985852000832235,0.17763626976126667,-0.4738753154040249,train
26368,0,266868.2372997782,9865206.490919732,1288.0,960.5,779.75,1770.75,2603.0,0.15782590927666532,0.19028293798228066,-0.4609232496141434,train
26369,0,266858.90758246667,9865207.9210764,1366.0,1034.5,815.5,1828.25,2593.5,0.14471315645300148,0.17306496296715101,-0.4297133406835722,train
26370,0,266863.1411838169,9865216.862330837,1275.6666666666667,1002.8333333333334,779.5,1876.5,2431.1666666666665,0.19060963358536454,0.12876267120637622,-0.4159386526887982,test
26371,0,266891.0632932633,9865222.784620114,1238.0,876.25,674.25,1970.75,2536.0,0.22835995325282432,0.1254229766461419,-0.48640926075170343,test
26372,0,266867.28910658584,9865225.920636365,1218.8,947.0,727.2,1881.4,2245.8,0.21372814657118902,0.08829230471021517,-0.40679027812578306,train
26373,0,266870.9434508145,9865239.291841483,1109.0,843.25,681.0,1828.25,2212.5,0.2448719039918291,0.09509373259914619,-0.4480896670211896,test
26374,0,266897.64010056946,9865242.102002116,1297.8181818181818,914.1818181818181,685.6363636363636,1965.5454545454545,2379.4545454545455,0.20461319887455778,0.0952610105659588,-0.44487993375655543,train
26375,0,266885.9291417138,9865243.706654381,1098.0,799.0,597.5,1842.0,2322.5,0.2530612244897959,0.11537999759875135,-0.4880666346307865,test
26376,0,266717.7256467029,9865200.017240277,1601.764705882353,1121.2941176470588,918.8235294117648,2026.6470588235295,2789.235294117647,0.11709871439456579,0.15834860144130933,-0.4265256697603755,train
26377,0,266736.67712620605,9865223.403103553,1477.0,1125.0,912.25,1801.5,2751.5,0.09897819124599665,0.2086536349659565,-0.41957951760608797,train
26378,0,266742.47694861004,9865235.18100077,1465.3333333333333,1199.6666666666667,986.8333333333334,1795.1666666666667,2619.6666666666665,0.10116035372897822,0.1867567669598701,-0.3717926339675336,train
26379,0,266712.3847541162,9865236.314247321,1412.3333333333333,1044.6666666666667,859.3333333333334,1593.3333333333333,2257.3333333333335,0.060219585227902855,0.17243767313019395,-0.3672521704017767,test
26380,0,266761.35304367193,9865243.162498107,1336.2916666666667,1033.5,856.25,1751.5,2721.1666666666665,0.13446772909441748,0.21679833060068565,-0.4494850852272727,train
26381,0,266723.5434097312,9865240.038367717,1575.0,1178.0,985.25,1768.0,2350.0,0.057732575530960215,0.14133074307916466,-0.3321995464852608,train
26382,0,266687.73492748104,9865244.38948339,1323.75,1021.0,827.125,1618.5,2238.125,0.10017843487127198,0.16066508929439602,-0.37345146319947836,train
26383,0,266706.499448228,9865257.211617876,1424.5,1088.5,881.25,1679.0,2346.5,0.08200418881907524,0.16581791081853187,-0.36622998544395924,train
26384,0,266718.2905816699,9865257.5784437,1474.0,1083.6666666666667,861.8333333333334,1801.6666666666667,2389.3333333333335,0.10003052813676606,0.14022110872504576,-0.3759477876955562,train
26385,0,266699.05797247007,9865260.648001468,1483.0,1191.0,1015.25,1774.0,2325.5,0.08934602394841878,0.1345286010489084,-0.3226219252097256,train
26386,0,266233.21466446534,9865111.870950222,1518.5,1123.1666666666667,919.1666666666666,1776.5,2621.6666666666665,0.07830045523520486,0.19216340141725718,-0.4001513195958876,test
26387,0,266200.32217981294,9865119.04649508,1478.0,1050.25,795.25,1813.0,2756.75,0.10179276815557581,0.20652114448273975,-0.44825321775676386,train
26388,0,266247.9041088315,9865119.157806993,1840.0,1406.0,1131.5,2125.75,2769.0,0.07205446636827838,0.131416313397007,-0.32646706586826346,train
26389,0,266282.53335448523,9865128.170534315,1361.5714285714287,981.7857142857143,750.7142857142857,1848.9285714285713,2607.5,0.15180101007853689,0.17021958647219107,-0.4529353233830846,train
26390,0,266203.4803455581,9865130.744319214,1547.3333333333333,1180.6666666666667,1010.1666666666666,1826.5,2685.0,0.08274465247245964,0.19029147733569765,-0.38915236699146327,train
26391,0,266285.45979261684,9865135.382894257,1471.0,1020.0,750.0,2029.5,2697.0,0.15954863590915583,0.1412250079339892,-0.45117029862792574,train
26392,0,266240.0864161335,9865135.453408014,1711.5,1474.8333333333333,1232.6666666666667,1994.8333333333333,2815.6666666666665,0.07644572353628921,0.17063368326230813,-0.31251213922231286,train
26393,0,266248.12096581707,9865135.609521434,1920.0,1650.0,1371.0,2142.5,2853.0,0.05476923076923077,0.1422280052046842,-0.2671552298467688,train
26394,0,266243.5665167307,9865151.793614013,1758.0,1483.6666666666667,1256.6666666666667,1974.8333333333333,2775.3333333333335,0.05808813680403624,0.1685204027928845,-0.30327933004617674,train
26395,0,266202.7468087799,9865152.90014031,1685.0,1349.0,1090.0,2094.5,2405.0,0.10834766503505755,0.06900766751861317,-0.28129994672349495,train
26396,0,266315.6758967366,9865131.377119172,1268.0,1047.3333333333333,815.5,1796.0,2496.0,0.17232375979112272,0.16309412861137,-0.4088428974600189,train
26397,0,266390.00221972476,9865135.836627748,1300.5,1020.25,814.5,1621.25,2271.0,0.10978009754427998,0.16693429250433553,-0.38002278769464487,train
26398,0,266372.0782489098,9865136.439777702,1265.5,968.25,779.5,1644.75,2249.5,0.13031526501159693,0.1552930602811838,-0.39818195944371065,train
26399,0,266336.63789703307,9865137.521024678,1478.5,1121.0,885.25,1802.25,2529.0,0.09868170387868627,0.1677922077922078,-0.38575342465753426,test
26400,0,266349.0450171527,9865137.532303724,1407.5,1127.5,912.25,1795.75,2373.5,0.12120502614532115,0.1385740840678779,-0.35589831476720934,train
26401,0,266314.0480072413,9865141.697329685,1301.0,1045.5,806.5,1796.25,2532.5,0.15989991121155864,0.17008374241986718,-0.41559530463946337,train
26402,0,266389.43805178284,9865143.115288215,1364.0,1114.0,901.0,1638.0,2299.0,0.09127248500999334,0.16789433578867158,-0.34720187518312334,test
